t,x,y,z
6.5,0.0294822,-0.062525,1.05852
6.5,-0.015967,0.0470591,1.02275
6.5625,-0.026558,0.0814448,0.967607
6.5625,0.00205117,0.0605801,1.01311
6.5625,0.0409339,-0.0291614,1.00928
6.5625,0.0400222,-0.0834762,0.994802
6.5625,0.0231116,-0.092131,1.04024
6.5625,-0.0316015,-0.0115185,1.04419
6.625,-0.0271422,0.0310113,1.00192
6.625,0.0101722,0.058083,1.00952
6.625,0.0398511,0.018526,0.976516
6.625,0.0509669,-0.0280874,0.966486
6.625,0.0518291,-0.0719917,1.03165
6.625,-0.013823,-0.0352034,1.04153
6.6875,-0.0425237,0.00556165,1.01533
6.6875,0.0102795,0.0332402,1.02942
6.6875,0.0496809,0.0349274,0.970875
6.6875,0.0759431,0.0120489,0.94147
6.6875,0.0706047,-0.0145909,0.985626
6.6875,0.00861382,-0.0199112,1.00484
6.75,-0.0294912,-0.0119989,1.02668
6.75,0.000626653,-0.00293932,1.0454
6.75,0.0292114,0.0153545,0.979641
6.75,0.0640955,0.0162739,0.94559
6.75,0.0849232,0.0167983,0.988864
6.75,0.0342138,0.0150783,0.982844
6.75,-0.0390514,0.02109,0.987568
6.8125,-0.00305825,-0.0115252,1.07875
6.8125,0.0122223,-0.015966,1.02482
6.8125,0.0434045,-0.00939418,0.952736
6.8125,0.0920221,0.0029417,0.976078
6.8125,0.075435,0.0140437,0.974158
6.8125,0.0167285,0.0335722,0.99829
6.875,-0.0164985,0.0170485,1.03885
6.875,-0.00902924,-0.00908791,1.04826
6.875,0.0194693,-0.0305907,1.01268
6.875,0.0707684,-0.0283929,0.988643
6.875,0.0825365,-0.0104423,0.974646
6.875,0.0410959,0.0288631,0.998824
6.9375,-0.0153402,0.0393973,1.00739
6.9375,-0.011065,0.00760925,1.03749
6.9375,0.00117788,-0.0311164,1.02633
6.9375,0.0355882,-0.0541055,1.00278
6.9375,0.0702769,-0.0532797,1.00814
6.9375,0.04312,-0.00680032,1.0197
7,-0.0232106,0.0377074,0.994116
7,-0.0158066,0.018239,1.02756
7,0.00731981,-0.0266757,1.03881
7,0.0229893,-0.0683416,1.0142
7,0.0219239,-0.0746903,1.00532
7,0.0283503,-0.0488185,1.05339
7.0625,-0.0125622,6.28196e-05,1.01927
7.0625,-0.0352991,0.0257173,0.994239
7.0625,0.0295998,-0.00382204,1.04834
7.0625,0.0341254,-0.0407491,1.00723
7.0625,0.0279448,-0.0559734,1.0088
7.0625,0.0331599,-0.0658918,1.03727
7.0625,0.0163337,-0.0380003,1.01172
7.125,0.034059,-0.00381707,1.02497
7.125,0.0512555,0.0160067,1.01143
7.125,0.027588,0.0102115,0.929992
7.125,0.0781755,-0.0328335,1.02092
7.125,0.0721563,-0.0562016,1.03969
7.125,0.0091593,-0.028613,0.970532
7.1875,0.0274154,-0.00355785,1.01739
7.1875,0.0442227,0.0113389,1.01747
7.1875,0.0338536,0.0214648,0.953444
7.1875,0.0661506,-0.00632276,0.997118
7.1875,0.0698821,-0.0330313,0.994422
7.1875,0.05092,-0.0402319,0.965972
7.25,0.0772039,-0.0302774,1.0204
7.25,0.0493962,0.00125643,0.998019
7.25,0.0130956,0.0347867,0.960671
7.25,0.0609897,0.00657748,1.00945
7.25,0.0740224,-0.0181456,0.97557
7.25,0.0763437,-0.0383094,0.959615
7.3125,0.0935419,-0.0327896,1.02907
7.3125,0.0324965,-0.000573833,0.966494
7.3125,0.0453036,0.0156371,1.01263
7.3125,0.0478379,0.00704568,0.991178
7.3125,0.067922,-0.0124236,0.970704
7.3125,0.107909,-0.0350082,1.00819
7.375,0.0846094,-0.0185856,0.988539
7.375,0.034878,0.0105945,0.955739
7.375,0.0439246,0.0115625,1.02463
7.375,0.0360459,-0.00569602,1.00628
7.375,0.032176,-0.0141546,0.981125
7.375,0.0735877,-0.0297225,1.01337
7.375,0.0547301,-0.0141706,0.991433
7.4375,0.0121702,0.0124911,0.965035
7.4375,0.0350637,0.00579368,1.02749
7.4375,0.034532,-0.00293778,1.00655
7.4375,0.0102212,-0.00674166,0.98312
7.4375,0.0340912,-0.0223243,1.02928
7.4375,0.015652,-0.0267226,0.980109
7.5,0.0218517,-0.0161647,1.01455
7.5,0.0208969,-0.0101895,1.0366
7.5,0.00202307,0.00264732,0.987573
7.5,0.0105401,-0.00457001,0.982436
7.5,0.0402753,-0.0179003,1.02792
7.5,0.0310721,-0.0227593,1.00449
7.5625,0.0201227,-0.0203659,1.01176
7.5625,0.00478196,-0.0172846,1.01442
7.5625,0.00923425,-0.0153716,1.02446
7.5625,0.02704,-0.0192042,1.01336
7.5625,0.0336424,-0.0201449,1.00724
7.5625,0.0275272,-0.0169501,1.00538
7.625,0.0190521,-0.0174187,1.02291
7.625,0.0076417,-0.0201651,1.02456
7.625,-0.0189362,-0.0161401,1.01071
7.625,0.0157945,-0.0248428,1.04061
7.625,0.035211,-0.0289433,1.0232
7.625,0.0298031,-0.00851463,0.99221
7.625,0.014193,-0.00758367,0.979437
7.6875,0.0246942,-0.0137955,1.03778
7.6875,0.0175065,-0.0123099,1.02472
7.6875,0.0271058,-0.013586,0.990894
7.6875,0.0483551,-0.0169226,0.995472
7.6875,0.0478228,-0.0154684,0.999593
7.6875,0.0315414,-0.0164163,0.987046
7.75,0.0345666,-0.0187819,0.999147
7.75,0.0534489,-0.0197978,1.00843
7.75,0.0542961,-0.0239851,0.965693
7.75,0.0748857,-0.0181102,0.987822
7.75,0.0686949,-0.0187934,1.01005
7.75,0.0192792,0.000169165,0.978594
7.8125,0.0349825,-0.0109085,1.01239
7.8125,0.0619214,-0.0195211,1.0287
7.8125,0.0284093,-0.0240836,0.942433
7.8125,0.0846944,-0.0322747,1.03145
7.8125,0.0867149,-0.0257335,1.00863
7.8125,0.0458974,0.0088568,0.944121
7.875,0.0518982,0.00889877,1.00545
7.875,0.047807,0.00648969,1.04664
7.875,0.0461499,-0.00642059,0.998167
7.875,0.0749318,-0.0140995,1.00015
7.875,0.0795109,-0.020137,0.988678
7.875,0.0657848,-0.00823631,1.01123
7.9375,0.0690875,-0.00255454,1.01806
7.9375,0.0308011,0.0120001,0.968956
7.9375,0.064809,-0.00157844,1.02329
7.9375,0.0677802,-0.0197781,1.00523
7.9375,0.0590746,-0.0219384,0.974094
7.9375,0.0783277,-0.0168637,1.02254
7.9375,0.0663367,4.85554e-05,1.00486
8,0.0353926,0.00625253,0.961001
8,0.0647196,-0.00899106,1.02332
8,0.0546081,-0.0280319,0.993013
8,0.049792,-0.0288527,0.994542
8,0.0550759,-0.0291348,1.01559
8,0.0298571,-0.0203204,1.00649
8.0625,0.0264553,-0.00788555,1.00944
8.0625,0.0473539,-0.00956815,1.01749
8.0625,0.0695103,-0.00990643,0.998168
8.0625,0.0491032,-0.00152244,0.977616
8.0625,0.0538235,-0.00362455,1.0156
8.0625,0.0426691,-0.0191325,1.02005
8.125,0.0524684,-0.0230677,1.02227
8.125,0.0716744,-0.0313153,0.999648
8.125,0.094395,-0.0277431,0.992207
8.125,0.0947051,-0.0149749,0.97726
8.125,0.0838796,-0.00130985,1.01861
8.125,0.0335682,0.0131934,0.983564
8.1875,0.0297628,0.000299353,0.991012
8.1875,0.0958219,-0.0409511,1.03921
8.1875,0.0404522,-0.0291729,0.923836
8.1875,0.0963266,-0.0365096,1.01121
8.1875,0.0569669,-0.00902535,1.0056
8.1875,-0.00693172,0.0306172,0.940082
8.25,0.0529531,-0.00409501,1.01498
8.25,0.0473539,-0.00319801,1.00235
8.25,0.0423176,-0.0179519,0.944074
8.25,0.0737514,-0.0216288,1.00991
8.25,0.0314008,-0.00601644,0.971797
8.25,0.00214294,0.0118769,0.988556
8.25,0.0526544,-0.0144416,1.03498
8.3125,0.0187504,-0.0135962,0.95487
8.3125,0.0634519,-0.0334749,0.99485
8.3125,0.0800363,-0.0362434,1.03498
8.3125,0.0193701,-0.000265568,0.994804
8.3125,0.0160884,0.00272295,1.01157
8.3125,0.0596997,-0.00505885,1.06006
8.375,0.0840912,-0.024117,0.998652
8.375,0.072372,-0.0258408,0.970045
8.375,0.0877078,-0.0504996,1.039
8.375,0.0365884,-0.0482687,1.02323
8.375,0.0363382,-0.0380841,0.995607
8.375,0.0748211,-0.0278165,1.03955
8.4375,0.0272408,0.0136034,1.05261
8.4375,-0.0526783,0.0291101,0.965727
8.4375,-0.00287449,-0.0169973,1.02297
8.4375,0.0661269,-0.0886999,1.01816
8.4375,0.0324599,-0.0844048,0.962627
8.4375,0.0571941,-0.0695998,1.04807
8.5,-0.0271179,-0.00452483,0.996084
8.5,-0.0379533,0.0245162,0.999031
8.5,0.0232145,-0.0185051,1.03627
8.5,0.0119946,-0.0497087,0.941502
8.5,0.0617692,-0.101283,0.970146
8.5,0.0971681,-0.0968834,1.07404
8.5625,0.0733526,-0.0457582,1.03389
8.5625,0.0266688,-0.00670551,0.931964
8.5625,0.0728052,-0.0465194,0.981072
8.5625,0.125952,-0.0945733,1.08276
8.5625,0.0910333,-0.0941374,1.00535
8.5625,0.0390562,-0.0873399,0.950015
8.5625,0.0580843,-0.0618551,1.09421
8.625,0.0266577,-0.0398817,1.03945
8.625,-0.0158484,-0.000574593,0.948668
8.625,0.0241164,-0.0238254,0.978709
8.625,0.00807101,-0.0493894,0.973052
8.625,0.000632524,-0.0678347,0.981879
8.625,-0.0296926,-0.05344,1.00353
8.6875,-0.0680438,-0.00762547,1.00458
8.6875,-0.0797047,0.00922428,0.929647
8.6875,-0.00336862,-0.00520817,0.928636
8.6875,0.0505516,-0.0402581,0.958182
8.6875,-0.012664,-0.0182774,0.957697
8.6875,-0.030562,-0.0180905,0.966057
8.75,-0.0364314,-0.0120919,0.956416
8.75,0.0164666,-0.0211519,0.973676
8.75,0.0770901,-0.0432422,0.988825
8.75,0.0422065,-0.0195538,0.907687
8.75,0.0476656,-0.0350076,0.920907
8.75,0.0823759,-0.0467437,1.04323
8.8125,0.00910893,-0.0330976,0.965158
8.8125,-0.00536013,-0.0156285,0.996079
8.8125,0.0514612,-0.0222534,1.06148
8.8125,0.012901,-0.0206182,0.945495
8.8125,0.0531933,-0.0390462,0.997464
8.8125,0.104675,-0.0815142,1.05099
8.8125,0.0420668,-0.0627892,0.983741
8.875,0.0493641,-0.0599993,1.02523
8.875,0.0637264,-0.0536823,1.07088
8.875,0.0287203,-0.0352625,0.983245
8.875,0.0694543,-0.0562725,1.02751
8.875,0.073112,-0.0626938,1.07833
8.875,0.0197113,-0.0595073,1.03627
8.9375,0.0316288,-0.0572015,1.0907
8.9375,0.0234019,-0.045831,1.07188
8.9375,0.0319277,-0.0479395,1.03363
8.9375,0.0808389,-0.0704556,1.07423
8.9375,0.0682235,-0.0799621,1.06023
8.9375,0.0902378,-0.0771289,1.04057
9,0.124142,-0.0528308,1.00246
9,0.0987218,-0.0203821,0.980394
9,0.0756029,-0.00994419,1.05143
9,0.03951,-0.0432864,1.00339
9,0.106601,-0.0909162,1.07377
9,0.112647,-0.101291,1.09455
9.0625,-0.0196828,-0.0269837,0.922002
9.0625,0.0717024,-0.0327776,0.985208
9.0625,0.134652,-0.0335655,1.01445
9.0625,0.0770094,-0.0202759,0.927901
9.0625,0.0668101,-0.0411745,0.969016
9.0625,0.0173288,-0.0537427,0.984364
9.125,-0.00717312,-0.061472,0.97873
9.125,0.021912,-0.0639956,0.996109
9.125,0.0814362,-0.0458859,1.02962
9.125,0.0458221,-0.0174366,0.926221
9.125,-0.000179589,-0.013442,0.905268
9.125,0.0492021,-0.0641393,1.0827
9.125,-0.0456823,-0.0715716,1.00634
9.1875,-0.0447716,-0.0657126,0.946321
9.1875,0.101858,-0.0827137,1.00421
9.1875,0.133431,-0.0229433,0.949067
9.1875,0.097981,0.0250321,0.897142
9.1875,0.0233847,0.0395588,0.961848
9.1875,-0.000552565,0.0089865,1.04704
9.25,0.0426135,-0.0589678,0.984849
9.25,0.106062,-0.0861665,0.940815
9.25,0.149144,-0.0587188,0.965988
9.25,0.111246,-0.0217559,0.955459
9.25,0.118411,-0.00528678,1.10034
9.25,0.0233107,-0.040302,0.945158
9.3125,0.101053,-0.119057,0.979248
9.3125,0.320069,-0.196791,1.24297
9.3125,0.137136,-0.0913983,0.943972
9.3125,0.183561,-0.0375553,1.02234
9.3125,0.216423,-0.0028545,1.14768
9.3125,0.0687156,0.0227906,0.954015
9.375,0.209757,-0.0682168,1.09062
9.375,0.181673,-0.121439,1.00121
9.375,0.0973296,-0.134906,0.925256
9.375,0.210344,-0.171658,1.18274
9.375,0.0849511,-0.077925,1.06345
9.375,0.051125,-0.0135438,0.931842
9.4375,0.203646,-0.0379462,1.0491
9.4375,0.155728,-0.045317,0.952845
9.4375,0.138792,-0.0946258,0.953643
9.4375,0.150313,-0.139138,1.06929
9.4375,0.0224505,-0.116644,0.987136
9.4375,0.0560446,-0.112119,1.03321
9.4375,0.12152,-0.0996594,1.0275
9.5,0.081861,-0.0691014,0.889685
9.5,0.145674,-0.0863607,0.981264
9.5,0.128463,-0.0895022,1.0313
9.5,-0.00658002,-0.0916621,0.932749
9.5,0.0377196,-0.114502,1.08708
9.5,0.0466103,-0.135322,1.00589
9.5625,0.0254597,-0.125892,0.886658
9.5625,0.125055,-0.124705,1.04776
9.5625,0.0248712,-0.0982197,0.90886
9.5625,-0.0221519,-0.0983608,0.905263
9.5625,0.0352647,-0.120036,1.09587
9.5625,-0.0457366,-0.109104,0.946841
9.625,0.0238025,-0.118757,0.948838
9.625,0.0703594,-0.121669,0.983207
9.625,-0.0334295,-0.0896465,0.869555
9.625,0.0169091,-0.111758,1.00783
9.625,0.0248782,-0.0997298,1.07823
9.625,-0.04984,-0.0758064,0.910828
9.6875,0.0373827,-0.123326,0.947779
9.6875,0.0886448,-0.140048,1.05402
9.6875,-0.0132804,-0.124186,0.933888
9.6875,0.0101722,-0.124259,1.00762
9.6875,0.00804898,-0.109338,1.05768
9.6875,-0.0901585,-0.106618,0.924051
9.75,-0.0171428,-0.148451,1.03974
9.75,-0.025704,-0.186755,1.03343
9.75,-0.112925,-0.18707,0.954535
9.75,-0.0326869,-0.191763,1.07955
9.75,-0.0308064,-0.177172,1.01295
9.75,-0.0482749,-0.144586,0.973375
9.75,0.00834835,-0.152176,1.03656
9.8125,0.0161346,-0.178234,0.978724
9.8125,0.0274661,-0.184978,0.994062
9.8125,0.0465493,-0.189592,1.00028
9.8125,0.0632647,-0.147142,1.01889
9.8125,0.0582094,-0.118541,0.983626
9.8125,0.0212912,-0.0935522,0.949547
9.875,0.0937661,-0.104096,1.07016
9.875,0.063828,-0.119362,0.982831
9.875,0.0491606,-0.122701,0.951502
9.875,0.1253,-0.129836,1.05659
9.875,0.0772692,-0.103874,0.95717
9.875,0.0915383,-0.0739195,0.995179
9.9375,0.0742153,-0.0513987,1.02774
9.9375,0.0238457,-0.0391,0.977201
9.9375,0.0947511,-0.0884578,1.01014
9.9375,0.10291,-0.105817,1.01987
9.9375,0.0990456,-0.105293,1.03759
9.9375,0.0977215,-0.0858015,1.03164
10,0.0954169,-0.0525873,1.01273
10,0.10957,-0.0434941,0.998062
10,0.153843,-0.0531468,1.00809
10,0.171054,-0.0813354,0.991444
10,0.139991,-0.0953319,0.978254
10,0.178367,-0.101813,1.08227
10,0.126093,-0.0864296,1.00978
10.0625,0.0891056,-0.0674169,0.976748
10.0625,0.140914,-0.0830782,1.08163
10.0625,0.115642,-0.083071,0.981825
10.0625,0.209735,-0.106841,0.972948
10.0625,0.221667,-0.0805938,1.0092
10.0625,0.0997415,-0.0228163,0.966953
10.125,0.0678337,-0.0347624,1.02836
10.125,0.0551227,-0.0830652,1.00537
10.125,0.182709,-0.168144,0.981014
10.125,0.310499,-0.172918,0.981781
10.125,0.22117,-0.117906,0.877175
10.125,0.0735382,-0.0452186,0.939341
10.1875,0.0177953,-0.0279964,1.04835
10.1875,0.00518391,-0.0578542,0.990817
10.1875,0.115436,-0.126893,0.97192
10.1875,0.191957,-0.173965,0.944613
10.1875,0.166066,-0.13015,0.932865
10.1875,0.136376,-0.0647024,0.965177
10.25,0.0446118,-0.00157843,0.951851
10.25,0.0392533,-0.0128431,0.978287
10.25,0.121,-0.0869526,0.987693
10.25,0.196412,-0.141943,0.935883
10.25,0.20833,-0.144878,0.90325
10.25,0.170374,-0.0843883,0.981737
10.3125,0.0319289,-0.0235705,0.967044
10.3125,-0.0222725,-0.00100857,1.03244
10.3125,0.0449457,-0.051436,1.032
10.3125,0.160274,-0.114312,0.960037
10.3125,0.247126,-0.137402,0.95461
10.3125,0.159214,-0.0905803,0.915806
10.3125,0.101834,-0.0477967,1.0224
10.375,0.0332996,-0.0414605,1.00732
10.375,0.0831082,-0.0771681,1.00531
10.375,0.220261,-0.132717,1.04603
10.375,0.193592,-0.127297,0.949104
10.375,0.158007,-0.104866,0.970309
10.375,0.12405,-0.077024,1.06413
10.4375,0.0735104,-0.055415,1.07798
10.4375,0.0921622,-0.0489326,1.0774
10.4375,0.167279,-0.0582515,1.05454
10.4375,0.166322,-0.0629563,0.972152
10.4375,0.181546,-0.0694791,1.01012
10.4375,0.125222,-0.0799612,1.02753
10.5,0.0504885,-0.090322,1.02897
10.5,0.0884082,-0.11468,1.08807
10.5,0.117104,-0.111311,1.02692
10.5,0.161498,-0.0818061,0.996653
10.5,0.19075,-0.0493284,1.01062
10.5,0.108631,-0.0357361,0.906434
10.5625,0.131056,-0.0878509,1.0228
10.5625,0.116337,-0.122386,1.09775
10.5625,0.0572642,-0.148598,0.973837
10.5625,0.143944,-0.14987,1.01736
10.5625,0.158085,-0.117631,0.993725
10.5625,0.113529,-0.0704088,0.953759
10.625,0.118457,-0.0662512,0.996675
10.625,0.0904862,-0.0757977,0.999106
10.625,0.086572,-0.114502,1.00302
10.625,0.121456,-0.134279,1.04783
10.625,0.0992657,-0.127072,0.992154
10.625,0.0954129,-0.0959366,1.00331
10.625,0.103542,-0.0669814,1.03002
10.6875,0.0720665,-0.0513033,0.969007
10.6875,0.0886132,-0.0580259,1.0069
10.6875,0.0879394,-0.0736617,1.01252
10.6875,0.0718579,-0.0859704,0.990668
10.6875,0.0884453,-0.0753745,1.06216
10.6875,0.0347885,-0.0263713,1.02512
10.75,0.0308056,0.00705018,1.01184
10.75,0.0548035,0.0151032,1.00784
10.75,0.0791393,-0.00409991,0.980429
10.75,0.102913,-0.0194532,1.01122
10.75,0.0861643,-0.00654743,1.0611
10.75,0.0485375,0.0448995,1.06885
10.8125,0.03141,0.0485749,0.948005
10.8125,0.0629478,0.00560675,0.903068
10.8125,0.16234,-0.0485443,1.11235
10.8125,0.092401,-0.0335678,1.09054
10.8125,0.0319745,0.0315398,1.00545
10.8125,0.119561,0.0820678,1.0691
10.875,0.105754,0.0997423,0.941859
10.875,0.149568,0.0518172,0.909611
10.875,0.204103,-0.0130168,1.07785
10.875,0.0467725,-0.0187974,1.03633
10.875,-0.0151711,0.00016816,1.04554
10.875,0.0804366,0.0215167,1.09772
10.9375,0.0734046,0.0617878,0.909202
10.9375,0.142582,0.0695231,0.913706
10.9375,0.192839,0.0545625,1.04598
10.9375,0.0211793,0.0584091,0.956954
10.9375,-0.0319667,0.0348626,1.0179
10.9375,0.0461681,-0.0142298,1.12261
10.9375,0.0566109,-0.0195172,0.966128
11,0.154544,-0.00235906,0.965911
11,0.178107,0.0459896,1.01123
11,0.065866,0.0922168,0.925663
11,0.0562191,0.0878312,1.02112
11,0.0498131,0.0409634,1.05129
11,0.0752788,-0.00580285,1.01368
11.0625,0.185048,-0.0280003,1.03791
11.0625,0.181965,0.00574537,0.958694
11.0625,0.166567,0.0538476,0.946407
11.0625,0.162776,0.0763008,0.98212
11.0625,0.113453,0.0590052,0.94261
11.0625,0.157788,0.011812,1.04042
11.125,0.141605,-0.0177857,0.991563
11.125,0.128061,-0.0180995,0.940448
11.125,0.173155,0.010873,1.02963
11.125,0.0939516,0.066849,0.952508
11.125,0.0776099,0.0807043,0.936111
11.125,0.131332,0.0580578,1.00501
11.1875,0.139461,0.0158331,0.957964
11.1875,0.147122,-0.0109512,0.934037
11.1875,0.172344,-0.00412744,0.989431
11.1875,0.129001,0.0302723,0.960911
11.1875,0.116999,0.072446,0.96568
11.1875,0.154067,0.0766277,0.969741
11.1875,0.169202,0.0601101,0.94245
11.25,0.188817,0.0295071,0.951514
11.25,0.214321,0.0118207,1.01768
11.25,0.157449,0.0242959,0.952
11.25,0.171728,0.0480671,1.00519
11.25,0.18423,0.0642897,1.01816
11.25,0.153096,0.0644417,0.915006
11.3125,0.245585,0.0405026,1.02045
11.3125,0.20623,0.0253597,1.01085
11.3125,0.142009,0.0331445,0.978654
11.3125,0.178305,0.0240739,1.05711
11.3125,0.128898,0.0418631,1.03083
11.3125,0.13368,0.0421508,1.01166
11.375,0.198376,0.0449749,1.04592
11.375,0.173708,0.0373889,0.979539
11.375,0.174289,0.0407476,1.03706
11.375,0.156754,0.0260013,1.02505
11.375,0.15046,0.015777,1.00634
11.375,0.204423,0.016165,1.06497
11.4375,0.191855,0.0256603,0.975989
11.4375,0.220581,0.0476178,1.00919
11.4375,0.188303,0.0455809,0.994733
11.4375,0.14648,0.0597005,1.00905
11.4375,0.166295,0.0287556,1.01355
11.4375,0.154671,0.0180635,1.0111
11.5,0.163892,0.0131274,1.0057
11.5,0.180666,0.0178648,0.99378
11.5,0.183032,0.0368201,0.988587
11.5,0.147268,0.0611237,0.96681
11.5,0.161067,0.0660891,0.966861
11.5,0.180036,0.0439707,0.979259
11.5,0.155722,0.0442909,0.985056
11.5625,0.164713,0.0219167,0.96216
11.5625,0.167369,0.0392585,1.00515
11.5625,0.162518,0.0515755,0.977058
11.5625,0.159814,0.0694986,0.941779
11.5625,0.189726,0.0768676,0.966174
11.5625,0.175693,0.0583084,0.939752
11.625,0.197419,0.0462203,0.964308
11.625,0.227353,0.0258329,0.962374
11.625,0.218945,0.037513,0.974552
11.625,0.215762,0.0501345,0.981229
11.625,0.191501,0.0638995,0.936972
11.625,0.238285,0.0582546,0.987793
11.6875,0.222818,0.0506171,0.955685
11.6875,0.241937,0.0393384,0.988782
11.6875,0.253922,0.0328285,0.998807
11.6875,0.219303,0.0440704,0.958303
11.6875,0.248617,0.0557535,1.0133
11.6875,0.215785,0.0590784,0.96243
11.75,0.239882,0.0598759,0.993689
11.75,0.24952,0.0262569,0.990055
11.75,0.222989,0.0242374,1.02004
11.75,0.2333,0.0161928,1.04458
11.75,0.172913,0.0348759,0.965375
11.75,0.225077,0.0486428,1.05817
11.8125,0.1883,0.0462141,0.998435
11.8125,0.199791,0.0342326,1.00263
11.8125,0.246109,0.0117563,1.05589
11.8125,0.175628,0.00922763,0.984081
11.8125,0.201491,0.0210207,1.09343
11.8125,0.164839,0.0372218,1.03772
11.8125,0.156083,0.0474152,0.980248
11.875,0.253612,0.039635,1.06062
11.875,0.206505,0.0396503,1.00327
11.875,0.199302,0.0338756,1.00204
11.875,0.169984,0.0266972,1.02402
11.875,0.137966,0.0284781,1.05229
11.875,0.170286,0.0092365,0.995533
11.9375,0.227154,0.0137837,0.992325
11.9375,0.215352,0.0310044,1.00739
11.9375,0.17077,0.0271918,0.931361
11.9375,0.180158,0.0280936,1.00584
11.9375,0.126096,0.015073,1.02033
11.9375,0.109061,-0.00107193,0.98284
12,0.224541,-0.00200112,1.04064
12,0.191669,-0.00447331,0.916414
12,0.196821,0.0130733,0.977158
12,0.185183,0.0269974,1.0404
12,0.101047,0.0316398,0.953182
12,0.143539,0.0303606,1.03198
12.0625,0.18561,0.0106722,1.01001
12.0625,0.190838,0.0102143,0.979142
12.0625,0.212685,0.0137742,0.999277
12.0625,0.169955,0.0343197,0.989152
12.0625,0.141268,0.074952,1.05645
12.0625,0.127769,0.0453768,0.942882
12.125,0.205772,0.0623008,1.08512
12.125,0.183238,0.0328934,0.99055
12.125,0.216643,0.0243051,0.987435
12.125,0.239627,0.0535203,1.12159
12.125,0.103861,0.0600901,0.921412
12.125,0.236881,0.0823924,1.11768
12.125,0.17866,0.083977,1.04069
12.1875,0.164554,0.0600737,0.942465
12.1875,0.29477,0.0690512,1.14031
12.1875,0.174266,0.0511372,0.970773
12.1875,0.179005,0.0678304,1.07335
12.1875,0.161232,0.0757322,1.05686
12.1875,0.158769,0.0731919,0.974145
12.25,0.245813,0.0978519,1.07654
12.25,0.18645,0.0720032,0.90853
12.25,0.193711,0.0711619,0.974819
12.25,0.208397,0.0696212,1.11567
12.25,0.0754811,0.0571192,0.910457
12.25,0.198616,0.0847066,1.02304
12.3125,0.202851,0.0845216,0.968461
12.3125,0.144235,0.0693573,0.858858
12.3125,0.265812,0.075887,1.08126
12.3125,0.135445,0.0470985,0.945485
12.3125,0.0936757,0.0419724,0.939008
12.3125,0.202683,0.0642404,1.10326
12.375,0.153432,0.0649833,0.920748
12.375,0.218327,0.0977668,0.989269
12.375,0.237272,0.106565,1.01601
12.375,0.137724,0.0880304,0.91588
12.375,0.189837,0.092344,1.09822
12.375,0.145848,0.0681526,1.0185
12.375,0.160379,0.0546843,0.995124
12.4375,0.258455,0.0925872,1.11956
12.4375,0.202312,0.0958454,0.956696
12.4375,0.238247,0.125977,1.02068
12.4375,0.172949,0.126917,1.0504
12.4375,0.0968632,0.110743,1.06267
12.4375,0.127942,0.0813019,1.03937
12.5,0.191089,0.0733634,1.02976
12.5,0.247009,0.0935859,1.10724
12.5,0.188016,0.106099,0.96032
12.5,0.165754,0.144582,0.979063
12.5,0.146632,0.15698,1.05551
12.5,0.0999962,0.132186,0.942605
12.5625,0.228054,0.138207,1.02629
12.5625,0.197356,0.126471,0.959675
12.5625,0.159198,0.106868,0.893891
12.5625,0.22116,0.132164,1.07916
12.5625,0.100189,0.121765,0.976125
12.5625,0.0897735,0.131582,0.917874
12.625,0.222425,0.156436,1.0097
12.625,0.170566,0.102295,0.91446
12.625,0.154468,0.0536379,1.01272
12.625,0.166339,0.0595859,1.1641
12.625,0.0498275,0.0592482,0.986603
12.625,0.05905,0.0690034,0.991203
12.6875,0.12863,0.0983168,1.0565
12.6875,0.224899,0.12632,1.06595
12.6875,0.254797,0.143933,1.08673
12.6875,0.0560504,0.0901732,0.901172
12.6875,0.101861,0.0640564,1.06743
12.6875,0.231095,0.103802,1.27325
12.6875,0.131604,0.0906476,0.861507
12.75,0.237262,0.171291,0.961013
12.75,0.214593,0.194335,1.10371
12.75,0.0708964,0.143428,0.896958
12.75,0.203577,0.149139,1.14822
12.75,0.0223763,0.0722935,1.00967
12.75,0.0403108,0.0559422,0.952683
12.8125,0.28858,0.160175,1.13069
12.8125,0.155129,0.139436,0.803857
12.8125,0.17151,0.203577,1.01269
12.8125,0.13667,0.190813,1.13783
12.8125,-0.113749,0.0751265,0.778914
12.8125,0.110405,0.112363,1.1092
12.875,0.201052,0.136927,1.1503
12.875,0.0871324,0.100813,0.786557
12.875,0.240471,0.229719,1.10653
12.875,0.0700921,0.206539,0.947496
12.875,-0.0388188,0.165029,0.840399
12.875,0.18528,0.226471,1.25679
12.9375,0.0994595,0.131998,0.885616
12.9375,0.225566,0.162074,0.955605
12.9375,0.30694,0.223541,1.13972
12.9375,0.067734,0.161222,0.795166
12.9375,0.135638,0.224609,1.07456
